Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
13,0:1:45,0:1:48,105,I know. I know. But it's not.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.194547,
        ""joy"": 0.349367,
        ""fear"": 0.096985,
        ""disgust"": 0.02887,
        ""anger"": 0.072871
      }
    }
  }
}",en,0.194547,0.349367,0.096985,0.02887,0.072871
14,0:1:49,0:1:52,109,"It's your first year, Prim. Your name's only been in there once.",The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 64,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.126273,
        ""joy"": 0.332577,
        ""fear"": 0.302206,
        ""disgust"": 0.021506,
        ""anger"": 0.04785
      }
    }
  }
}",en,0.126273,0.332577,0.302206,0.021506,0.04785
15,0:1:52,0:1:54,112,They're not gonna pick you.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.088985,
        ""joy"": 0.290412,
        ""fear"": 0.165712,
        ""disgust"": 0.022319,
        ""anger"": 0.17142
      }
    }
  }
}",en,0.088985,0.290412,0.165712,0.022319,0.17142
16,0:1:54,0:1:56,114,Try to go to sleep.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.277483,
        ""joy"": 0.170902,
        ""fear"": 0.255603,
        ""disgust"": 0.013392,
        ""anger"": 0.047915
      }
    }
  }
}",en,0.277483,0.170902,0.255603,0.013392,0.047915
17,0:1:56,0:1:57,116,I can't.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.588374,
        ""joy"": 0.034251,
        ""fear"": 0.1955,
        ""disgust"": 0.04801,
        ""anger"": 0.122827
      }
    }
  }
}",en,0.588374,0.034251,0.1955,0.04801,0.122827
18,0:1:58,0:2:1,118,Just try. Just try.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
19,0:2:4,0:2:7,124,Mmmhmm.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.161773,
        ""joy"": 0.532656,
        ""fear"": 0.098353,
        ""disgust"": 0.032917,
        ""anger"": 0.068306
      }
    }
  }
}",en,0.161773,0.532656,0.098353,0.032917,0.068306
20,0:2:12,0:2:16,132,Deep in the meadow.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.238784,
        ""joy"": 0.881788,
        ""fear"": 0.075506,
        ""disgust"": 0.017416,
        ""anger"": 0.019656
      }
    }
  }
}",en,0.238784,0.881788,0.075506,0.017416,0.019656
21,0:2:17,0:2:20,137,Under the willow,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.107652,
        ""joy"": 0.523591,
        ""fear"": 0.106174,
        ""disgust"": 0.016752,
        ""anger"": 0.047799
      }
    }
  }
}",en,0.107652,0.523591,0.106174,0.016752,0.047799
22,0:2:21,0:2:25,141,A bed of grass.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.101413,
        ""joy"": 0.821492,
        ""fear"": 0.122631,
        ""disgust"": 0.013254,
        ""anger"": 0.018493
      }
    }
  }
}",en,0.101413,0.821492,0.122631,0.013254,0.018493
23,0:2:25,0:2:29,145,A soft green pillow.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.105663,
        ""joy"": 0.43781,
        ""fear"": 0.074872,
        ""disgust"": 0.010806,
        ""anger"": 0.101158
      }
    }
  }
}",en,0.105663,0.43781,0.074872,0.010806,0.101158
24,0:2:30,0:2:33,150,You remember that song? Okay.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.208294,
        ""joy"": 0.510146,
        ""fear"": 0.0925,
        ""disgust"": 0.021017,
        ""anger"": 0.047421
      }
    }
  }
}",en,0.208294,0.510146,0.0925,0.021017,0.047421
25,0:2:34,0:2:36,154,You finish it. I've got to go.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.277595,
        ""joy"": 0.477277,
        ""fear"": 0.064458,
        ""disgust"": 0.028129,
        ""anger"": 0.061484
      }
    }
  }
}",en,0.277595,0.477277,0.064458,0.028129,0.061484
26,0:2:36,0:2:37,156,Where?,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
27,0:2:38,0:2:39,158,I've just got to go.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.194527,
        ""joy"": 0.5039,
        ""fear"": 0.091219,
        ""disgust"": 0.030462,
        ""anger"": 0.062088
      }
    }
  }
}",en,0.194527,0.5039,0.091219,0.030462,0.062088
28,0:2:39,0:2:42,159,But I'll be back. I love you,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.143576,
        ""joy"": 0.626224,
        ""fear"": 0.047796,
        ""disgust"": 0.011333,
        ""anger"": 0.040707
      }
    }
  }
}",en,0.143576,0.626224,0.047796,0.011333,0.040707
29,0:2:51,0:2:52,171,I'll still cook you.,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.137426,
        ""joy"": 0.600908,
        ""fear"": 0.072517,
        ""disgust"": 0.035139,
        ""anger"": 0.055234
      }
    }
  }
}",en,0.137426,0.600908,0.072517,0.035139,0.055234
30,0:5:3,0:5:5,303,What are you gonna do with that when you kill it?,The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.228523,
        ""joy"": 0.006394,
        ""fear"": 0.377448,
        ""disgust"": 0.039891,
        ""anger"": 0.359857
      }
    }
  }
}",en,0.228523,0.006394,0.377448,0.039891,0.359857
31,0:5:7,0:5:10,307,"Damn you, Gale! It's not funny!",The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.147915,
        ""joy"": 0.399761,
        ""fear"": 0.094694,
        ""disgust"": 0.028406,
        ""anger"": 0.141352
      }
    }
  }
}",en,0.147915,0.399761,0.094694,0.028406,0.141352
32,0:5:10,0:5:13,310,"What are you gonna do with a 100pound deer, Catnip?",The Hunger Games,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.138659,
        ""joy"": 0.180594,
        ""fear"": 0.079413,
        ""disgust"": 0.025569,
        ""anger"": 0.145019
      }
    }
  }
}",en,0.138659,0.180594,0.079413,0.025569,0.145019
