Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
13,0:1:4,0:1:7,64,...named Annabelle Higgins had died in this apartment.,The Conjuring,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.555161,
        ""joy"": 0.062021,
        ""fear"": 0.099496,
        ""disgust"": 0.048581,
        ""anger"": 0.010912
      }
    }
  }
}",en,0.555161,0.062021,0.099496,0.048581,0.010912
14,0:1:7,0:1:11,67,She was lonely and took a liking to my doll.,The Conjuring,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.715156,
        ""joy"": 0.052733,
        ""fear"": 0.11198,
        ""disgust"": 0.018351,
        ""anger"": 0.007618
      }
    }
  }
}",en,0.715156,0.052733,0.11198,0.018351,0.007618
15,0:1:11,0:1:13,71,All she wanted was to be friends.,The Conjuring,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.3504,
        ""joy"": 0.41921,
        ""fear"": 0.045168,
        ""disgust"": 0.014627,
        ""anger"": 0.050312
      }
    }
  }
}",en,0.3504,0.41921,0.045168,0.014627,0.050312
16,0:1:13,0:1:16,73,"When we heard this, we felt really sorry for her.",The Conjuring,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.38652,
        ""joy"": 0.304707,
        ""fear"": 0.169213,
        ""disgust"": 0.028051,
        ""anger"": 0.019179
      }
    }
  }
}",en,0.38652,0.304707,0.169213,0.028051,0.019179
17,0:1:16,0:1:19,76,"I mean, we're nurses, we help people.",The Conjuring,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.115283,
        ""joy"": 0.436567,
        ""fear"": 0.235424,
        ""disgust"": 0.054722,
        ""anger"": 0.037303
      }
    }
  }
}",en,0.115283,0.436567,0.235424,0.054722,0.037303
18,0:1:19,0:1:20,79,So...,The Conjuring,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
19,0:1:21,0:1:24,81,...we gave her permission to move into the doll.,The Conjuring,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.243971,
        ""joy"": 0.076947,
        ""fear"": 0.152561,
        ""disgust"": 0.028462,
        ""anger"": 0.12861
      }
    }
  }
}",en,0.243971,0.076947,0.152561,0.028462,0.12861
20,0:1:24,0:1:26,84,"Wait, you did what?",The Conjuring,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.100564,
        ""joy"": 0.567353,
        ""fear"": 0.125915,
        ""disgust"": 0.028252,
        ""anger"": 0.083125
      }
    }
  }
}",en,0.100564,0.567353,0.125915,0.028252,0.083125
21,0:1:26,0:1:29,86,She wanted to live with us by inhabiting the doll.,The Conjuring,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.509087,
        ""joy"": 0.279341,
        ""fear"": 0.067452,
        ""disgust"": 0.02983,
        ""anger"": 0.016927
      }
    }
  }
}",en,0.509087,0.279341,0.067452,0.02983,0.016927
22,0:1:29,0:1:30,89,We said yes.,The Conjuring,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
