Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
13,0:2:20,0:2:21,140,Lieutenant.,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.038831,
        ""joy"": 0.746782,
        ""fear"": 0.147602,
        ""disgust"": 0.02607,
        ""anger"": 0.122583
      }
    }
  }
}",en,0.038831,0.746782,0.147602,0.02607,0.122583
14,0:2:21,0:2:23,141,"Oh, shit.",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.129548,
        ""joy"": 0.024659,
        ""fear"": 0.061453,
        ""disgust"": 0.046224,
        ""anger"": 0.750304
      }
    }
  }
}",en,0.129548,0.024659,0.061453,0.046224,0.750304
15,0:2:23,0:2:27,143,"Lieutenant, you were given specific orders.",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.036544,
        ""joy"": 0.470065,
        ""fear"": 0.043273,
        ""disgust"": 0.010777,
        ""anger"": 0.165704
      }
    }
  }
}",en,0.036544,0.470065,0.043273,0.010777,0.165704
16,0:2:27,0:2:29,147,I'm just doing my job.,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.178347,
        ""joy"": 0.394751,
        ""fear"": 0.124804,
        ""disgust"": 0.018701,
        ""anger"": 0.066279
      }
    }
  }
}",en,0.178347,0.394751,0.124804,0.018701,0.066279
17,0:2:29,0:2:34,149,"You give me that ""jurismydicktion"" crap, you can cram it up your ass.",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 69,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.026206,
        ""joy"": 0.024711,
        ""fear"": 0.20105,
        ""disgust"": 0.153716,
        ""anger"": 0.555763
      }
    }
  }
}",en,0.026206,0.024711,0.20105,0.153716,0.555763
18,0:2:34,0:2:37,154,The orders were for your protection.,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.063358,
        ""joy"": 0.771378,
        ""fear"": 0.061561,
        ""disgust"": 0.056532,
        ""anger"": 0.039992
      }
    }
  }
}",en,0.063358,0.771378,0.061561,0.056532,0.039992
19,0:2:38,0:2:40,158,I think we can handle one little girl.,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.147069,
        ""joy"": 0.311868,
        ""fear"": 0.326917,
        ""disgust"": 0.031944,
        ""anger"": 0.121979
      }
    }
  }
}",en,0.147069,0.311868,0.326917,0.031944,0.121979
20,0:2:45,0:2:47,165,I sent two units!,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.157549,
        ""joy"": 0.708251,
        ""fear"": 0.026562,
        ""disgust"": 0.035582,
        ""anger"": 0.016857
      }
    }
  }
}",en,0.157549,0.708251,0.026562,0.035582,0.016857
21,0:2:47,0:2:49,167,They're bringing her down now!,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.076749,
        ""joy"": 0.492915,
        ""fear"": 0.095486,
        ""disgust"": 0.013183,
        ""anger"": 0.116777
      }
    }
  }
}",en,0.076749,0.492915,0.095486,0.013183,0.116777
22,0:2:49,0:2:52,169,"No, Lieutenant, your men are already dead.",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.274484,
        ""joy"": 0.044049,
        ""fear"": 0.259466,
        ""disgust"": 0.043259,
        ""anger"": 0.244576
      }
    }
  }
}",en,0.274484,0.044049,0.259466,0.043259,0.244576
23,0:3:21,0:3:23,201,Shit.,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.15108,
        ""joy"": 0.024578,
        ""fear"": 0.071337,
        ""disgust"": 0.063206,
        ""anger"": 0.727482
      }
    }
  }
}",en,0.15108,0.024578,0.071337,0.063206,0.727482
24,0:3:25,0:3:28,205,"Morpheus, the line was traced. I don't know how.",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.372192,
        ""joy"": 0.070182,
        ""fear"": 0.406925,
        ""disgust"": 0.030793,
        ""anger"": 0.089628
      }
    }
  }
}",en,0.372192,0.070182,0.406925,0.030793,0.089628
25,0:3:28,0:3:29,208,"I know, They cut the hard line,",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.581963,
        ""joy"": 0.055582,
        ""fear"": 0.072841,
        ""disgust"": 0.016633,
        ""anger"": 0.140394
      }
    }
  }
}",en,0.581963,0.055582,0.072841,0.016633,0.140394
26,0:3:30,0:3:32,210,"There's no time, Get to another exit,",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.324433,
        ""joy"": 0.256461,
        ""fear"": 0.117013,
        ""disgust"": 0.010971,
        ""anger"": 0.069898
      }
    }
  }
}",en,0.324433,0.256461,0.117013,0.010971,0.069898
27,0:3:32,0:3:34,212," Are there any agents?  Yes,",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.189666,
        ""joy"": 0.213695,
        ""fear"": 0.086755,
        ""disgust"": 0.027882,
        ""anger"": 0.15688
      }
    }
  }
}",en,0.189666,0.213695,0.086755,0.027882,0.15688
28,0:3:35,0:3:36,215,Goddamn it.,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.170887,
        ""joy"": 0.10593,
        ""fear"": 0.022073,
        ""disgust"": 0.029088,
        ""anger"": 0.419708
      }
    }
  }
}",en,0.170887,0.10593,0.022073,0.029088,0.419708
29,0:3:36,0:3:38,216,"You have to focus, Trinity,",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.06413,
        ""joy"": 0.879472,
        ""fear"": 0.321569,
        ""disgust"": 0.026453,
        ""anger"": 0.017675
      }
    }
  }
}",en,0.06413,0.879472,0.321569,0.026453,0.017675
30,0:3:38,0:3:40,218,"There's a phone at Wells and Lake,",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.14727,
        ""joy"": 0.454743,
        ""fear"": 0.126863,
        ""disgust"": 0.036732,
        ""anger"": 0.043307
      }
    }
  }
}",en,0.14727,0.454743,0.126863,0.036732,0.043307
31,0:3:41,0:3:42,221,"You can make it,",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.183271,
        ""joy"": 0.513484,
        ""fear"": 0.07939,
        ""disgust"": 0.022189,
        ""anger"": 0.072719
      }
    }
  }
}",en,0.183271,0.513484,0.07939,0.022189,0.072719
32,0:3:43,0:3:44,223," All right.  Go,",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.201545,
        ""joy"": 0.370279,
        ""fear"": 0.100435,
        ""disgust"": 0.025988,
        ""anger"": 0.069989
      }
    }
  }
}",en,0.201545,0.370279,0.100435,0.025988,0.069989
33,0:4:46,0:4:47,286,That's impossible.,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.715012,
        ""joy"": 0.056626,
        ""fear"": 0.155129,
        ""disgust"": 0.01542,
        ""anger"": 0.06434
      }
    }
  }
}",en,0.715012,0.056626,0.155129,0.01542,0.06434
34,0:5:22,0:5:24,322,"Get up, Trinity. Just get up.",The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.134089,
        ""joy"": 0.582787,
        ""fear"": 0.190265,
        ""disgust"": 0.037259,
        ""anger"": 0.047992
      }
    }
  }
}",en,0.134089,0.582787,0.190265,0.037259,0.047992
35,0:5:25,0:5:26,325,Get up.,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
36,0:6:12,0:6:14,372,She got out.,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
37,0:6:14,0:6:15,374,It doesn't matter.,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.450046,
        ""joy"": 0.02793,
        ""fear"": 0.176474,
        ""disgust"": 0.070769,
        ""anger"": 0.127221
      }
    }
  }
}",en,0.450046,0.02793,0.176474,0.070769,0.127221
38,0:6:15,0:6:18,375,The informant is real.,The Matrix,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.093324,
        ""joy"": 0.128137,
        ""fear"": 0.077508,
        ""disgust"": 0.077567,
        ""anger"": 0.481565
      }
    }
  }
}",en,0.093324,0.128137,0.077508,0.077567,0.481565
