Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
1194,1:24:17,1:24:19,5057,"We agreed it's for the best, Mary.",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.019901,
        ""joy"": 0.839504,
        ""fear"": 0.062216,
        ""disgust"": 0.092367,
        ""anger"": 0.023695
      }
    }
  }
}",en,0.019901,0.839504,0.062216,0.092367,0.023695
1195,1:24:19,1:24:20,5059,"Yeah, I know.",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.161767,
        ""joy"": 0.781368,
        ""fear"": 0.063444,
        ""disgust"": 0.012839,
        ""anger"": 0.046114
      }
    }
  }
}",en,0.161767,0.781368,0.063444,0.012839,0.046114
1196,1:24:22,1:24:23,5062,"OÂ£, God!",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.021212,
        ""joy"": 0.837267,
        ""fear"": 0.108503,
        ""disgust"": 0.678783,
        ""anger"": 0.029499
      }
    }
  }
}",en,0.021212,0.837267,0.108503,0.678783,0.029499
1197,1:24:24,1:24:26,5064,I'll take the bottom and you...,Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.131815,
        ""joy"": 0.290493,
        ""fear"": 0.135181,
        ""disgust"": 0.068855,
        ""anger"": 0.054412
      }
    }
  }
}",en,0.131815,0.290493,0.135181,0.068855,0.054412
1198,1:24:26,1:24:28,5066,"No, Joel, help me with that.",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.063573,
        ""joy"": 0.669746,
        ""fear"": 0.071631,
        ""disgust"": 0.014139,
        ""anger"": 0.048104
      }
    }
  }
}",en,0.063573,0.669746,0.071631,0.014139,0.048104
1199,1:24:28,1:24:29,5068,Will you get the cooler?,Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.178709,
        ""joy"": 0.560463,
        ""fear"": 0.179679,
        ""disgust"": 0.026745,
        ""anger"": 0.021687
      }
    }
  }
}",en,0.178709,0.560463,0.179679,0.026745,0.021687
1200,1:24:29,1:24:31,5069,"Honey, the cooler's pretty...",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18753,
        ""joy"": 0.892726,
        ""fear"": 0.041801,
        ""disgust"": 0.017847,
        ""anger"": 0.007959
      }
    }
  }
}",en,0.18753,0.892726,0.041801,0.017847,0.007959
1201,1:24:31,1:24:32,5071,She can get it.,Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1202,1:24:33,1:24:35,5073,"Let me get that. No, no, no.",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202072,
        ""joy"": 0.380193,
        ""fear"": 0.098174,
        ""disgust"": 0.025092,
        ""anger"": 0.070115
      }
    }
  }
}",en,0.202072,0.380193,0.098174,0.025092,0.070115
1203,1:24:35,1:24:36,5075,Don't take anything.,Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.650482,
        ""joy"": 0.020313,
        ""fear"": 0.160749,
        ""disgust"": 0.048974,
        ""anger"": 0.142522
      }
    }
  }
}",en,0.650482,0.020313,0.160749,0.048974,0.142522
